Year,State,City,Length,Mode,Company
1894,New Jersey,Asbury Park,8.25,Electric,Seashore Electric Railway CO
1894,New Jersey,Atlantic City,17,Electric,Atlantic City Electric Railway
1894,New Jersey,Brigantine Beach,6.25,Electric,Brigantine Transit Co.
1894,New Jersey,Camden,16.75,Electric,Camden Horse Railroad Co
1894,New Jersey,Camden,11.5,Horse,Camden Horse Railroad Co
1894,New Jersey,Camden,14,Electric,"Camden, Gloucester A Woodbury Railway Co."
1894,New Jersey,Camden,6.5,,Camden & Atlantic Railroad Co.
1894,New Jersey,Cape May,10.8,,"Cape May, Delaware Bay & Sewell's Point Railroad Co"
1894,New Jersey,Elizabeth,3.5,Horse,Elizabeth Street Railway Co
1894,New Jersey,Jersey City,40,Electric,Consolidated Traction Co.
1894,New Jersey,Newark,18,Electric,The Newark & South Orange Railway Co.
1894,New Jersey,Newark,32,Electric,North Hudson County Railway Co.
1894,New Jersey,Newark,28,Horse,North Hudson County Railway Co.
1894,New Jersey,Keyport,3.5,Horse,Keyport & Matawan Street Railway Co.
1894,New Jersey,Millville,2.8,,Millville Rapid Transit Co.
1894,New Jersey,Mount Holly,1,Horse,Mount Holly Street Railway Co
1894,New Jersey,New Brunswick,4.25,Horse,New Brunswick City Railway Co.
1894,New Jersey,Orange,7,Electric,Suburban Traction Co
1894,New Jersey,Orange,1.5,,Orange Mountain Cable Co.
1894,New Jersey,Paterson,36,Electric,Paterson Railway Co
1894,New Jersey,Paterson,4,Electric,Paterson Central Electric Railway
1894,New Jersey,Paterson,3,Electric,Paterson & Little Falls Electric Railway Co
1894,New Jersey,Paterson,8,Horse,Paterson Horse Railroad Co
1894,New Jersey,Paterson,20,Electric,"Paterson, Passaic & Rutherford Electric Railway Co"
1894,New Jersey,Paterson,1,Electric,Paterson & Passaic Electric Railway Co.
1894,New Jersey,Paterson,15,Electric,"Jersey City, Hoboken & Rutherford Railroad."
1894,New Jersey,Phillipsburg,3,Horse,Phillipsburg Horse & Car Railroad Co
1894,New Jersey,Plainfield,4,Electric,Plainfield Street Railway Co
1894,New Jersey,Rutherford,1,,Rutherford Railway Co
1894,New Jersey,Trenton,18,Electric,Trenton Passenger Railway Co
1894,New Jersey,Trenton,19,Horse,Trenton Passenger Railway Co
1894,Virginia,LYNCHBURG,5.5,,Lynchburg Electric Railway & Light Co.
1894,Virginia,Petersburg,3.5,,Petersburg Street Railway Co.
1894,Virginia,Richmond,50,,Richmond Passenger & Power Co.
1894,Georgia,Americus,5.25,Electric,
1894,Georgia,Athens,6,Electric,
1894,Georgia,Augusta,25,Electric,
1894,Georgia,Macon,25.75,Electric,
1894,Georgia,Rome,5,Electric,
1894,Georgia,Savannah,32,Electric,
1894,Georgia,Columbus,12,Steam,
1894,Georgia,Savannah,5,Steam,
1894,Georgia,Albany,3.5,Horse,
1894,Georgia,Brunswick,9,Horse,
1894,Georgia,Columbus,5,Horse,
1894,Georgia,Covington,6,Horse,
1894,Georgia,Gainesville,5,Horse,
1894,Missouri,,4.5,,Carthage Horse Railway Co.
1894,Missouri,,3,,Clinton Street Railway Co.
1894,Missouri,,2.5,,Hannibal Railway Co.
1894,Missouri,,5,,Joplin Electric Railway A Motor Co.
1894,Missouri,Kansas City,20.5,,Kansas City Cable Railway Co.
1894,Missouri,Kansas City,22.518,,Grand Avenue Railway Co.
1894,Missouri,Kansas City,18,,Kansas City & Independence Rapid Transit Railway Co.
1894,Missouri,Kansas City,42.39,,Metropolitan Street Railway Co.
1894,Missouri,Kansas City,20.5,,Kansas City Elevated Railway Co.
1894,Missouri,Kansas City,4,,Kensington Railway Co.—Operated by Kansas City Elevated Ry. Co.
1894,Missouri,Kansas City,6.8,,People’s Cable Railway Co.
1894,Missouri,Kansas City,7,,North East Street Railway Co.
1894,Missouri,Kansas City,3.25,,South Suburban Railway Co.
1894,Missouri,Kansas City,10,,West Side Railroad Co.
1894,Missouri,,0.75,,Lebanon Light & Water Co.
1894,Missouri,,2.5,,Lexington & Kansas City Land & Investment Co.
1894,Missouri,,12,,"The Electric Railway, Light k Power Co. of Sedalia."
1894,Missouri,"SPRINGFIELD, MO.",17,,Metropolitan Electric Railway Co.
1894,Missouri,"WEBB CITY, MO.",10,,Southwest Missouri Electric Railway Co
1894,Missouri,St Louis,290.8,,
1894,Kentucky,Bowling Green,2.5,,
1894,Kentucky,Henderson,5.25,,
1894,Kentucky,Frankfort,2.63,,
1894,Kentucky,Lexington,13,,Passenger & Belt Railway Co.
1894,Kentucky,Louisville,60,Horse,LOUISVILLE STREET RAILWAY SYSTEM 
1894,Kentucky,Louisville,90,Electric,LOUISVILLE STREET RAILWAY SYSTEM
1894,Kentucky,Louisville,2.5,,Kentucky & Indiana Bridge & Railroad Co.
1894,Kentucky,Maysville,4,,
1894,Kentucky,Paducah,8.5,,
1894,Alabama,Anniston,6.35,,Anniston City Street Railway Co   
1894,Alabama,Anniston,7.5,,Oxford Lake Line Railway Co   
